Datetime,Equity
2025-01-15 16:30:00,0.9874324432579276
2025-01-15 16:35:00,0.9876510116270797
2025-01-15 16:40:00,0.9871844009259607
2025-01-15 16:45:00,0.987292163620611
2025-01-15 16:50:00,0.9870748184244046
2025-01-15 16:55:00,0.9869747172441626
2025-01-15 17:00:00,0.987618695312929
2025-01-15 17:05:00,0.9877045513918088
2025-01-15 17:10:00,0.9877324269155037
2025-01-15 17:15:00,0.9879110682902711
2025-01-15 17:20:00,0.9878157482779093
2025-01-15 17:25:00,0.987832299602913
2025-01-15 17:30:00,0.9880793500362387
2025-01-15 17:35:00,0.9883941412996299
2025-01-15 17:40:00,0.9883099372360092
2025-01-15 17:45:00,0.9886562932754821
2025-01-15 17:50:00,0.9885039976476194
2025-01-15 17:55:00,0.9878744028716726
2025-01-15 18:00:00,0.9884221596803876
2025-01-15 18:05:00,0.9880910653684876
2025-01-15 18:10:00,0.9882215339201759
2025-01-15 18:15:00,0.988506879327767
2025-01-15 18:20:00,0.9885919004696084
2025-01-15 18:25:00,0.9887360600430884
2025-01-15 18:30:00,0.9888653154274158
2025-01-15 18:35:00,0.9888644064610592
2025-01-15 18:40:00,0.9890995594774513
2025-01-15 18:45:00,0.9892118902259573
2025-01-15 18:50:00,0.9891995399575924
2025-01-15 18:55:00,0.9890058561348518
2025-01-15 19:00:00,0.9890967954943461
2025-01-15 19:05:00,0.9889800553130876
2025-01-15 19:10:00,0.9890372049783785
2025-01-15 19:15:00,0.9892446449256427
2025-01-15 19:20:00,0.9890035733890461
2025-01-15 19:25:00,0.9891257220801617
2025-01-15 19:30:00,0.9893972837718108
2025-01-15 19:35:00,0.9896436126427011
2025-01-15 19:40:00,0.9893152426763397
2025-01-15 19:45:00,0.9893723616373982
2025-01-15 19:50:00,0.9894578978445444
2025-01-15 19:55:00,0.9895407790190642
2025-01-15 20:00:00,0.9895458463146316
2025-01-15 20:05:00,0.9896062011621256
2025-01-15 20:10:00,0.9900225375718799
2025-01-15 20:15:00,0.9901816116331514
2025-01-15 20:20:00,0.9902161355935292
2025-01-15 20:25:00,0.9900289475589524
2025-01-15 20:30:00,0.9901285898005991
2025-01-15 20:35:00,0.9900012739616915
2025-01-15 20:40:00,0.9901761247750973
2025-01-15 20:45:00,0.9897324980827091
2025-01-15 20:50:00,0.9904596159693178
2025-01-15 20:55:00,0.9903920974475705
2025-01-16 14:35:00,0.9912275177543438
2025-01-16 14:40:00,0.9906311629558289
2025-01-16 14:45:00,0.9906675036864694
2025-01-16 14:50:00,0.9904421187433479
2025-01-16 14:55:00,0.9907951226155121
2025-01-16 15:00:00,0.9900923804525221
2025-01-16 15:05:00,0.9907420352463122
2025-01-16 15:10:00,0.9902391098807861
2025-01-16 15:15:00,0.9907255557152771
2025-01-16 15:20:00,0.9911269870506358
2025-01-16 15:25:00,0.9904761071999832
2025-01-16 15:30:00,0.990306405257693
2025-01-16 15:35:00,0.9909306125707118
2025-01-16 15:40:00,0.9906342569242712
2025-01-16 15:45:00,0.990397975444409
2025-01-16 15:50:00,0.9905050784088582
2025-01-16 15:55:00,0.991077783490241
2025-01-16 16:00:00,0.9919766752995541
2025-01-16 16:05:00,0.9920893270570227
2025-01-16 16:10:00,0.9918567000116149
2025-01-16 16:15:00,0.9915997714619594
2025-01-16 16:20:00,0.9916526597252234
2025-01-16 16:25:00,0.99156026500359
2025-01-16 16:30:00,0.9913398212404934
2025-01-16 16:35:00,0.9907913038747777
2025-01-16 16:40:00,0.9898531450549874
2025-01-16 16:45:00,0.9904311961741442
2025-01-16 16:50:00,0.9899338397930388
2025-01-16 16:55:00,0.990061760309377
2025-01-16 17:00:00,0.9899370057388054
2025-01-16 17:05:00,0.9895288329785138
2025-01-16 17:10:00,0.9895845103794425
2025-01-16 17:15:00,0.9892172588815036
2025-01-16 17:20:00,0.9894705014156232
2025-01-16 17:25:00,0.9896928163557307
2025-01-16 17:30:00,0.9894615579860467
2025-01-16 17:35:00,0.9892000711062521
2025-01-16 17:40:00,0.9894300256536416
2025-01-16 17:45:00,0.9894721720835072
2025-01-16 17:50:00,0.989245604014464
2025-01-16 17:55:00,0.9890897525383276
2025-01-16 18:00:00,0.9893189984001883
2025-01-16 18:05:00,0.9892447522054802
2025-01-16 18:10:00,0.9890890725799397
2025-01-16 18:15:00,0.9886479044598646
2025-01-16 18:20:00,0.9886519313638262
2025-01-16 18:25:00,0.9881222397889189
2025-01-16 18:30:00,0.9876049489647152
2025-01-16 18:35:00,0.9876804080732734
2025-01-16 18:40:00,0.987310580628435
2025-01-16 18:45:00,0.9869132474099204
2025-01-16 18:50:00,0.9872458615416093
2025-01-16 18:55:00,0.9868815757942991
2025-01-16 19:00:00,0.9872569502916011
2025-01-16 19:05:00,0.9877966032467761
2025-01-16 19:10:00,0.9878006095854078
2025-01-16 19:15:00,0.9877933429271066
2025-01-16 19:20:00,0.987407415894418
2025-01-16 19:25:00,0.9879606257906647
2025-01-16 19:30:00,0.987959687559145
2025-01-16 19:35:00,0.9881072797595628
2025-01-16 19:40:00,0.987906338445478
2025-01-16 19:45:00,0.9879449159903333
2025-01-16 19:50:00,0.9880579011260646
2025-01-16 19:55:00,0.9885626929744489
2025-01-16 20:00:00,0.9889137075096018
2025-01-16 20:05:00,0.9889081083834171
2025-01-16 20:10:00,0.988734233997757
2025-01-16 20:15:00,0.9883259565264216
2025-01-16 20:20:00,0.9881512232551614
2025-01-16 20:25:00,0.9881281788113265
2025-01-16 20:30:00,0.9880510509433293
2025-01-16 20:35:00,0.9879540625073248
2025-01-16 20:40:00,0.988011415885029
2025-01-16 20:45:00,0.9878250919066542
2025-01-16 20:50:00,0.9876065887534105
2025-01-16 20:55:00,0.9871173729381237
2025-01-17 14:35:00,0.9870582825641744
2025-01-17 14:40:00,0.986150130786351
2025-01-17 14:45:00,0.9865581904204997
2025-01-17 14:50:00,0.986147697534258
2025-01-17 14:55:00,0.9857873286827447
2025-01-17 15:00:00,0.9862989558829002
2025-01-17 15:05:00,0.9862034066855648
2025-01-17 15:10:00,0.9859518658895859
2025-01-17 15:15:00,0.9858298538553575
2025-01-17 15:20:00,0.9852648389435023
2025-01-17 15:25:00,0.98569754918234
2025-01-17 15:30:00,0.986232309893669
2025-01-17 15:35:00,0.9863703130460243
2025-01-17 15:40:00,0.9856210252919262
2025-01-17 15:45:00,0.9856712196959845
2025-01-17 15:50:00,0.9857194837624516
2025-01-17 15:55:00,0.9859279421359677
2025-01-17 16:00:00,0.9857305086939592
2025-01-17 16:05:00,0.9861411570976168
2025-01-17 16:10:00,0.9866732695054826
2025-01-17 16:15:00,0.986607165714621
2025-01-17 16:20:00,0.9871831089853575
2025-01-17 16:25:00,0.9878595429038044
2025-01-17 16:30:00,0.9865864497965083
2025-01-17 16:35:00,0.9873944468556971
2025-01-17 16:40:00,0.9867336863342234
2025-01-17 16:45:00,0.9864292009281678
2025-01-17 16:50:00,0.9864579408497237
2025-01-17 16:55:00,0.98681853946452
2025-01-17 17:00:00,0.9864156979422669
2025-01-17 17:05:00,0.9868724814222274
2025-01-17 17:10:00,0.98661453841478
2025-01-17 17:15:00,0.9869048332332849
2025-01-17 17:20:00,0.9871021819509063
2025-01-17 17:25:00,0.9870656512685895
2025-01-17 17:30:00,0.9870847926628733
2025-01-17 17:35:00,0.9872533193596956
2025-01-17 17:40:00,0.9870738198550998
2025-01-17 17:45:00,0.9872533335592709
2025-01-17 17:50:00,0.9872747074749346
2025-01-17 17:55:00,0.9872223423490847
2025-01-17 18:00:00,0.9873864914992109
2025-01-17 18:05:00,0.9876625715309205
2025-01-17 18:10:00,0.9880009489885264
2025-01-17 18:15:00,0.9883347086381076
2025-01-17 18:20:00,0.9883994573767789
2025-01-17 18:25:00,0.988172375407241
2025-01-17 18:30:00,0.9879109093043705
2025-01-17 18:35:00,0.9879437015578016
2025-01-17 18:40:00,0.9877494937849914
2025-01-17 18:45:00,0.9875950161381124
2025-01-17 18:50:00,0.9873855381464891
2025-01-17 18:55:00,0.9876444357701853
2025-01-17 19:00:00,0.98797727467882
2025-01-17 19:05:00,0.9879062844494553
2025-01-17 19:10:00,0.9879885182815633
2025-01-17 19:15:00,0.9879707003247178
2025-01-17 19:20:00,0.9883840305478515
2025-01-17 19:25:00,0.988313327680027
2025-01-17 19:30:00,0.988274979621747
2025-01-17 19:35:00,0.9882366212751633
2025-01-17 19:40:00,0.9887056312692402
2025-01-17 19:45:00,0.9889502699967995
2025-01-17 19:50:00,0.9886847941834557
2025-01-17 19:55:00,0.9889484950991702
2025-01-17 20:00:00,0.9889273623912124
2025-01-17 20:05:00,0.989070785298027
2025-01-17 20:10:00,0.9888517407060053
2025-01-17 20:15:00,0.9887303684915439
2025-01-17 20:20:00,0.9888745636504984
2025-01-17 20:25:00,0.9883515472417368
2025-01-17 20:30:00,0.9885460561656901
2025-01-17 20:35:00,0.9885295195979945
2025-01-17 20:40:00,0.9882697908722131
2025-01-17 20:45:00,0.9884203748746385
2025-01-17 20:50:00,0.9884400904506662
2025-01-17 20:55:00,0.9884752580799908
2025-01-21 14:35:00,0.9870832456070484
2025-01-21 14:40:00,0.9871854789349429
2025-01-21 14:45:00,0.9861314524405539
2025-01-21 14:50:00,0.9851026311345122
2025-01-21 14:55:00,0.9853577604834102
2025-01-21 15:00:00,0.9850303740368197
2025-01-21 15:05:00,0.9856244782364796
2025-01-21 15:10:00,0.9839761619724586
2025-01-21 15:15:00,0.985014220109353
2025-01-21 15:20:00,0.9852072056612657
2025-01-21 15:25:00,0.98557564586118
2025-01-21 15:30:00,0.9853019134338858
2025-01-21 15:35:00,0.9852834741332976
2025-01-21 15:40:00,0.9856752701868449
2025-01-21 15:45:00,0.9856935923192371
2025-01-21 15:50:00,0.9860720181651546
2025-01-21 15:55:00,0.9863543077827044
2025-01-21 16:00:00,0.9864467541036065
2025-01-21 16:05:00,0.9872195400174979
2025-01-21 16:10:00,0.987313911372007
2025-01-21 16:15:00,0.9872471675312178
2025-01-21 16:20:00,0.9871429048342459
2025-01-21 16:25:00,0.9872636127059833
2025-01-21 16:30:00,0.9873012514540807
2025-01-21 16:35:00,0.9868643433673817
2025-01-21 16:40:00,0.9875421798600816
2025-01-21 16:45:00,0.9884308248421333
2025-01-21 16:50:00,0.9889366590234709
2025-01-21 16:55:00,0.9892341993811573
2025-01-21 17:00:00,0.9894103766648058
2025-01-21 17:05:00,0.9894123526900994
2025-01-21 17:10:00,0.989641937748471
2025-01-21 17:15:00,0.9892821164843965
2025-01-21 17:20:00,0.9890798338644571
2025-01-21 17:25:00,0.9896310708037174
2025-01-21 17:30:00,0.9899376716405274
2025-01-21 17:35:00,0.9895901205683627
2025-01-21 17:40:00,0.9897791468741922
2025-01-21 17:45:00,0.98965078462997
2025-01-21 17:50:00,0.9896905463364123
2025-01-21 17:55:00,0.9895229429023485
2025-01-21 18:00:00,0.9895082021457201
2025-01-21 18:05:00,0.9892478686612952
2025-01-21 18:10:00,0.9897245371051895
2025-01-21 18:15:00,0.9898750684887714
2025-01-21 18:20:00,0.9894876157720977
2025-01-21 18:25:00,0.9892888402930813
2025-01-21 18:30:00,0.9892987494239672
2025-01-21 18:35:00,0.9894090989050276
2025-01-21 18:40:00,0.9894324654007964
2025-01-21 18:45:00,0.9894673897981143
2025-01-21 18:50:00,0.9896315755560378
2025-01-21 18:55:00,0.989905781310562
2025-01-21 19:00:00,0.9897287712874365
2025-01-21 19:05:00,0.9893974540260487
2025-01-21 19:10:00,0.9888553701835966
2025-01-21 19:15:00,0.9886646572463929
2025-01-21 19:20:00,0.988600139418156
2025-01-21 19:25:00,0.9890550966286259
2025-01-21 19:30:00,0.9888059859767684
2025-01-21 19:35:00,0.988845826722587
2025-01-21 19:40:00,0.9886542596301687
2025-01-21 19:45:00,0.988794761865893
2025-01-21 19:50:00,0.9888232633717489
2025-01-21 19:55:00,0.9889728743825081
2025-01-21 20:00:00,0.9891109644030993
2025-01-21 20:05:00,0.9890453270024352
2025-01-21 20:10:00,0.9882965147964943
2025-01-21 20:15:00,0.9884458065820001
2025-01-21 20:20:00,0.9883333026985466
2025-01-21 20:25:00,0.9888237899748843
2025-01-21 20:30:00,0.9887464156562535
2025-01-21 20:35:00,0.988751408262669
2025-01-21 20:40:00,0.988915242552062
2025-01-21 20:45:00,0.9890585132969774
2025-01-21 20:50:00,0.9892669890255258
2025-01-21 20:55:00,0.988861627585908
2025-01-22 14:35:00,0.9887274449779314
2025-01-22 14:40:00,0.9889681163811976
2025-01-22 14:45:00,0.9893278498806979
2025-01-22 14:50:00,0.9901054771733246
2025-01-22 14:55:00,0.991588746280884
2025-01-22 15:00:00,0.9914831465320109
2025-01-22 15:05:00,0.9921509929656327
2025-01-22 15:10:00,0.9928202970898484
2025-01-22 15:15:00,0.99308313048084
2025-01-22 15:20:00,0.9925728582076896
2025-01-22 15:25:00,0.9931796648497647
2025-01-22 15:30:00,0.9932887892202669
2025-01-22 15:35:00,0.9931685846464932
2025-01-22 15:40:00,0.9931133529458783
2025-01-22 15:45:00,0.9926563095193501
2025-01-22 15:50:00,0.9923650723172653
2025-01-22 15:55:00,0.9921704115887898
2025-01-22 16:00:00,0.9925241982899181
2025-01-22 16:05:00,0.9924247622110253
2025-01-22 16:10:00,0.9916255071889497
2025-01-22 16:15:00,0.9917987968366614
2025-01-22 16:20:00,0.9922671062130617
2025-01-22 16:25:00,0.9925426209158771
2025-01-22 16:30:00,0.9926803351991024
2025-01-22 16:35:00,0.9927648132704487
2025-01-22 16:40:00,0.9930656091644865
2025-01-22 16:45:00,0.9929221132156452
2025-01-22 16:50:00,0.9926856467274592
2025-01-22 16:55:00,0.993060189062413
2025-01-22 17:00:00,0.9927520693529442
2025-01-22 17:05:00,0.992748230823557
2025-01-22 17:10:00,0.9922702952296327
2025-01-22 17:15:00,0.9923372131978587
2025-01-22 17:20:00,0.9917963324747004
2025-01-22 17:25:00,0.9921335068411024
2025-01-22 17:30:00,0.9919304075952494
2025-01-22 17:35:00,0.991808911072247
2025-01-22 17:40:00,0.9917012470752061
2025-01-22 17:45:00,0.9918089071861989
2025-01-22 17:50:00,0.9919489363345274
2025-01-22 17:55:00,0.9922361139111284
2025-01-22 18:00:00,0.9919802216145442
2025-01-22 18:05:00,0.9918917916358221
2025-01-22 18:10:00,0.9914903063933179
2025-01-22 18:15:00,0.9910930521302499
2025-01-22 18:20:00,0.9905462747183991
2025-01-22 18:25:00,0.9904135510167189
2025-01-22 18:30:00,0.9904863271496976
2025-01-22 18:35:00,0.9903139952411952
2025-01-22 18:40:00,0.9905797453878398
2025-01-22 18:45:00,0.9905001572852691
2025-01-22 18:50:00,0.990439810917954
2025-01-22 18:55:00,0.9900726281879401
2025-01-22 19:00:00,0.9902787143668708
2025-01-22 19:05:00,0.9901764954379852
2025-01-22 19:10:00,0.990908440503332
2025-01-22 19:15:00,0.9906976174640582
2025-01-22 19:20:00,0.9906465821087828
2025-01-22 19:25:00,0.9907074273311243
2025-01-22 19:30:00,0.9904368114234282
2025-01-22 19:35:00,0.9908080915482829
2025-01-22 19:40:00,0.9908033762129634
2025-01-22 19:45:00,0.9911978815785957
2025-01-22 19:50:00,0.9912325284342132
2025-01-22 19:55:00,0.9909981631404479
2025-01-22 20:00:00,0.9911137271859085
2025-01-22 20:05:00,0.9913029001526913
2025-01-22 20:10:00,0.9912145673370224
2025-01-22 20:15:00,0.991129590761172
2025-01-22 20:20:00,0.9911115418924833
2025-01-22 20:25:00,0.9910039835684642
2025-01-22 20:30:00,0.9915441464595874
2025-01-22 20:35:00,0.9910850304372185
2025-01-22 20:40:00,0.9916261713051123
2025-01-22 20:45:00,0.9917347906672189
2025-01-22 20:50:00,0.9932553653691168
2025-01-22 20:55:00,0.992984627212176
2025-01-23 14:35:00,0.9940133231305355
2025-01-23 14:40:00,0.9946170800034763
2025-01-23 14:45:00,0.9946462353475319
2025-01-23 14:50:00,0.994751151477215
2025-01-23 14:55:00,0.9934850379348307
2025-01-23 15:00:00,0.9938095041205551
2025-01-23 15:05:00,0.9937070483363503
2025-01-23 15:10:00,0.9941591343868063
2025-01-23 15:15:00,0.9943256987924194
2025-01-23 15:20:00,0.9946891456577585
2025-01-23 15:25:00,0.9949334225404661
2025-01-23 15:30:00,0.9952621922555913
2025-01-23 15:35:00,0.9958731642782209
2025-01-23 15:40:00,0.994854174568977
2025-01-23 15:45:00,0.9948913386220668
2025-01-23 15:50:00,0.9948004526127936
2025-01-23 15:55:00,0.9949250435893382
2025-01-23 16:00:00,0.9947130537422332
2025-01-23 16:05:00,0.9943410908612017
2025-01-23 16:10:00,0.9948682085756156
2025-01-23 16:15:00,0.9947735624334171
2025-01-23 16:20:00,0.9946231948504357
2025-01-23 16:25:00,0.9950968987996007
2025-01-23 16:30:00,0.9953251507434194
2025-01-23 16:35:00,0.9950204662097838
2025-01-23 16:40:00,0.9951229505629574
2025-01-23 16:45:00,0.9948059740396968
2025-01-23 16:50:00,0.9947603157698302
2025-01-23 16:55:00,0.9944448746310188
2025-01-23 17:00:00,0.9940060983783328
2025-01-23 17:05:00,0.9938522820229879
2025-01-23 17:10:00,0.9940882486867383
2025-01-23 17:15:00,0.9941827151287459
2025-01-23 17:20:00,0.9937553574978184
2025-01-23 17:25:00,0.9935633717630148
2025-01-23 17:30:00,0.9936793829645205
2025-01-23 17:35:00,0.9935238620305867
2025-01-23 17:40:00,0.9935092690018877
2025-01-23 17:45:00,0.9937964501874418
2025-01-23 17:50:00,0.9938016377331476
2025-01-23 17:55:00,0.9939254471981724
2025-01-23 18:00:00,0.9939036985466918
2025-01-23 18:05:00,0.9937385350259479
2025-01-23 18:10:00,0.9938357273902576
2025-01-23 18:15:00,0.9941922168008689
2025-01-23 18:20:00,0.9942712639775125
2025-01-23 18:25:00,0.9940649414603073
2025-01-23 18:30:00,0.9941767882057815
2025-01-23 18:35:00,0.9944025706693468
2025-01-23 18:40:00,0.9940470999875624
2025-01-23 18:45:00,0.9941139623856906
2025-01-23 18:50:00,0.9943587235844893
2025-01-23 18:55:00,0.9941890751266802
2025-01-23 19:00:00,0.9938471341039997
2025-01-23 19:05:00,0.9937070479207626
2025-01-23 19:10:00,0.9937301917829143
2025-01-23 19:15:00,0.9937342381549653
2025-01-23 19:20:00,0.9936677434815874
2025-01-23 19:25:00,0.9939984035669807
2025-01-23 19:30:00,0.9940266516283424
2025-01-23 19:35:00,0.9942314903050703
2025-01-23 19:40:00,0.9942933803184264
2025-01-23 19:45:00,0.9941577610183797
2025-01-23 19:50:00,0.9940906975065144
2025-01-23 19:55:00,0.9943726665040209
2025-01-23 20:00:00,0.9943245034993771
2025-01-23 20:05:00,0.9943695731988744
2025-01-23 20:10:00,0.9948048246531429
2025-01-23 20:15:00,0.9949026284073489
2025-01-23 20:20:00,0.9950789710396485
2025-01-23 20:25:00,0.9950275956441681
2025-01-23 20:30:00,0.994821222053663
2025-01-23 20:35:00,0.9948912362716766
2025-01-23 20:40:00,0.9950160074045227
2025-01-23 20:45:00,0.9956805966350738
2025-01-23 20:50:00,0.9963288949379181
2025-01-23 20:55:00,0.9963903416261425
2025-01-24 14:35:00,0.9965697383456594
2025-01-24 14:40:00,0.9974680414015034
2025-01-24 14:45:00,0.9974758214039275
2025-01-24 14:50:00,0.9976778239277074
2025-01-24 14:55:00,0.9977213783966703
2025-01-24 15:00:00,0.9975943943457563
2025-01-24 15:05:00,0.9967811253717237
2025-01-24 15:10:00,0.9965453903317021
2025-01-24 15:15:00,0.9962143472892091
2025-01-24 15:20:00,0.9959800897785661
2025-01-24 15:25:00,0.9955860741999708
2025-01-24 15:30:00,0.9959954088906192
2025-01-24 15:35:00,0.9958522771635906
2025-01-24 15:40:00,0.9956505036542179
2025-01-24 15:45:00,0.9953457911221502
2025-01-24 15:50:00,0.9950784923035627
2025-01-24 15:55:00,0.9951664485440193
2025-01-24 16:00:00,0.9948952508681672
2025-01-24 16:05:00,0.9953999801075163
2025-01-24 16:10:00,0.9950733221079298
2025-01-24 16:15:00,0.9949860828457372
2025-01-24 16:20:00,0.9953398360001675
2025-01-24 16:25:00,0.9954381487376242
2025-01-24 16:30:00,0.9954443292198064
2025-01-24 16:35:00,0.9955331536638627
2025-01-24 16:40:00,0.995814286260907
2025-01-24 16:45:00,0.9957112292715359
2025-01-24 16:50:00,0.9954321549450718
2025-01-24 16:55:00,0.994618043380626
2025-01-24 17:00:00,0.9945977649702302
2025-01-24 17:05:00,0.9947746070659736
2025-01-24 17:10:00,0.9948619832334367
2025-01-24 17:15:00,0.9948811933350893
2025-01-24 17:20:00,0.9949020943830782
2025-01-24 17:25:00,0.99454312164759
2025-01-24 17:30:00,0.9948599647308942
2025-01-24 17:35:00,0.9946199389907653
2025-01-24 17:40:00,0.9946849137432147
2025-01-24 17:45:00,0.9945359858202479
2025-01-24 17:50:00,0.9947622760409155
2025-01-24 17:55:00,0.9945971185143543
2025-01-24 18:00:00,0.9948278382840412
2025-01-24 18:05:00,0.9946647045231907
2025-01-24 18:10:00,0.9945196108635102
2025-01-24 18:15:00,0.9944455151238047
2025-01-24 18:20:00,0.9946100704394575
2025-01-24 18:25:00,0.9948032764855735
2025-01-24 18:30:00,0.9944964766784857
2025-01-24 18:35:00,0.9945266013688967
2025-01-24 18:40:00,0.9942089134607502
2025-01-24 18:45:00,0.9942179559613115
