Datetime,AAPL,AMZN,MSFT,SPY,TSLA
2025-01-08 20:15:00,0.06108,0.023467,0.3,0.012218,0.001443
2025-01-08 20:20:00,0.06108,0.023467,0.3,0.012218,0.001443
2025-01-08 20:25:00,0.060987,0.023403,0.3,0.012179,0.001445
2025-01-08 20:30:00,0.060987,0.023403,0.3,0.012179,0.001445
2025-01-08 20:35:00,0.060987,0.023403,0.3,0.012179,0.001445
2025-01-08 20:40:00,0.061012,0.023423,0.3,0.012184,0.001443
2025-01-08 20:45:00,0.061012,0.023423,0.3,0.012184,0.001443
2025-01-08 20:50:00,0.061012,0.023423,0.3,0.012184,0.001443
2025-01-08 20:55:00,0.061078,0.023459,0.3,0.012207,0.001451
2025-01-10 14:35:00,0.061078,0.023459,0.3,0.012207,0.001451
2025-01-10 14:40:00,0.061078,0.023459,0.3,0.012207,0.001451
2025-01-10 14:45:00,0.061099,0.023495,0.3,0.012221,0.001438
2025-01-10 14:50:00,0.061099,0.023495,0.3,0.012221,0.001438
2025-01-10 14:55:00,0.061099,0.023495,0.3,0.012221,0.001438
2025-01-10 15:00:00,0.060754,0.023248,0.3,0.012088,0.00144
2025-01-10 15:05:00,0.060754,0.023248,0.3,0.012088,0.00144
2025-01-10 15:10:00,0.060754,0.023248,0.3,0.012088,0.00144
2025-01-10 15:15:00,0.06058,0.023165,0.3,0.012037,0.001428
2025-01-10 15:20:00,0.06058,0.023165,0.3,0.012037,0.001428
2025-01-10 15:25:00,0.06058,0.023165,0.3,0.012037,0.001428
2025-01-10 15:30:00,0.060767,0.023335,0.3,0.012108,0.001407
2025-01-10 15:35:00,0.060767,0.023335,0.3,0.012108,0.001407
2025-01-10 15:40:00,0.060767,0.023335,0.3,0.012108,0.001407
2025-01-10 15:45:00,0.060928,0.023443,0.3,0.012158,0.001392
2025-01-10 15:50:00,0.060928,0.023443,0.3,0.012158,0.001392
2025-01-10 15:55:00,0.060928,0.023443,0.3,0.012158,0.001392
2025-01-10 16:00:00,0.060986,0.023494,0.3,0.012177,0.001378
2025-01-10 16:05:00,0.060986,0.023494,0.3,0.012177,0.001378
2025-01-10 16:10:00,0.060986,0.023494,0.3,0.012177,0.001378
2025-01-10 16:15:00,0.0609,0.023379,0.3,0.012145,0.001411
2025-01-10 16:20:00,0.0609,0.023379,0.3,0.012145,0.001411
2025-01-10 16:25:00,0.0609,0.023379,0.3,0.012145,0.001411
2025-01-10 16:30:00,0.061097,0.023436,0.3,0.012212,0.001458
2025-01-10 16:35:00,0.061097,0.023436,0.3,0.012212,0.001458
2025-01-10 16:40:00,0.061097,0.023436,0.3,0.012212,0.001458
2025-01-10 16:45:00,0.061035,0.02347,0.3,0.012199,0.001431
2025-01-10 16:50:00,0.061035,0.02347,0.3,0.012199,0.001431
2025-01-10 16:55:00,0.061035,0.02347,0.3,0.012199,0.001431
2025-01-10 17:00:00,0.060843,0.023378,0.3,0.012127,0.001405
2025-01-10 17:05:00,0.060843,0.023378,0.3,0.012127,0.001405
2025-01-10 17:10:00,0.060843,0.023378,0.3,0.012127,0.001405
2025-01-10 17:15:00,0.061083,0.023453,0.3,0.012207,0.001448
2025-01-10 17:20:00,0.061083,0.023453,0.3,0.012207,0.001448
2025-01-10 17:25:00,0.061083,0.023453,0.3,0.012207,0.001448
2025-01-10 17:30:00,0.06106,0.023492,0.3,0.012203,0.001426
2025-01-10 17:35:00,0.06106,0.023492,0.3,0.012203,0.001426
2025-01-10 17:40:00,0.06106,0.023492,0.3,0.012203,0.001426
2025-01-10 17:45:00,0.060929,0.023415,0.3,0.012157,0.001423
2025-01-10 17:50:00,0.060929,0.023415,0.3,0.012157,0.001423
2025-01-10 17:55:00,0.060929,0.023415,0.3,0.012157,0.001423
2025-01-10 18:00:00,0.060957,0.0234,0.3,0.012165,0.001436
2025-01-10 18:05:00,0.060957,0.0234,0.3,0.012165,0.001436
2025-01-10 18:10:00,0.060957,0.0234,0.3,0.012165,0.001436
2025-01-10 18:15:00,0.061112,0.023423,0.3,0.012205,0.001473
2025-01-10 18:20:00,0.061112,0.023423,0.3,0.012205,0.001473
2025-01-10 18:25:00,0.061112,0.023423,0.3,0.012205,0.001473
2025-01-10 18:30:00,0.061244,0.023448,0.3,0.012244,0.00151
2025-01-10 18:35:00,0.061244,0.023448,0.3,0.012244,0.00151
2025-01-10 18:40:00,0.061244,0.023448,0.3,0.012244,0.00151
2025-01-10 18:45:00,0.061327,0.023487,0.3,0.01227,0.001518
2025-01-10 18:50:00,0.061327,0.023487,0.3,0.01227,0.001518
2025-01-10 18:55:00,0.061327,0.023487,0.3,0.01227,0.001518
2025-01-10 19:00:00,0.061284,0.02347,0.3,0.012254,0.00152
2025-01-10 19:05:00,0.061284,0.02347,0.3,0.012254,0.00152
2025-01-10 19:10:00,0.061284,0.02347,0.3,0.012254,0.00152
2025-01-10 19:15:00,0.061091,0.023392,0.3,0.012198,0.001494
2025-01-10 19:20:00,0.061091,0.023392,0.3,0.012198,0.001494
2025-01-10 19:25:00,0.061091,0.023392,0.3,0.012198,0.001494
2025-01-10 19:30:00,0.060944,0.023355,0.3,0.012151,0.001464
2025-01-10 19:35:00,0.060944,0.023355,0.3,0.012151,0.001464
2025-01-10 19:40:00,0.060944,0.023355,0.3,0.012151,0.001464
2025-01-10 19:45:00,0.060823,0.023286,0.3,0.012117,0.001456
2025-01-10 19:50:00,0.060823,0.023286,0.3,0.012117,0.001456
2025-01-10 19:55:00,0.060823,0.023286,0.3,0.012117,0.001456
2025-01-10 20:00:00,0.060969,0.023346,0.3,0.01216,0.001466
2025-01-10 20:05:00,0.060969,0.023346,0.3,0.01216,0.001466
2025-01-10 20:10:00,0.060969,0.023346,0.3,0.01216,0.001466
2025-01-10 20:15:00,0.061083,0.023419,0.3,0.012202,0.001465
2025-01-10 20:20:00,0.061083,0.023419,0.3,0.012202,0.001465
2025-01-10 20:25:00,0.061083,0.023419,0.3,0.012202,0.001465
2025-01-10 20:30:00,0.061125,0.023442,0.3,0.012218,0.001468
2025-01-10 20:35:00,0.061125,0.023442,0.3,0.012218,0.001468
2025-01-10 20:40:00,0.061125,0.023442,0.3,0.012218,0.001468
2025-01-10 20:45:00,0.061148,0.023458,0.3,0.012224,0.001472
2025-01-10 20:50:00,0.061148,0.023458,0.3,0.012224,0.001472
2025-01-10 20:55:00,0.061148,0.023458,0.3,0.012224,0.001472
2025-01-13 14:35:00,0.061027,0.023365,0.3,0.012175,0.001478
2025-01-13 14:40:00,0.061027,0.023365,0.3,0.012175,0.001478
2025-01-13 14:45:00,0.061027,0.023365,0.3,0.012175,0.001478
2025-01-13 14:50:00,0.06104,0.023337,0.3,0.012171,0.001491
2025-01-13 14:55:00,0.06104,0.023337,0.3,0.012171,0.001491
2025-01-13 15:00:00,0.06104,0.023337,0.3,0.012171,0.001491
2025-01-13 15:05:00,0.061193,0.023496,0.3,0.01223,0.001471
2025-01-13 15:10:00,0.061193,0.023496,0.3,0.01223,0.001471
2025-01-13 15:15:00,0.061193,0.023496,0.3,0.01223,0.001471
2025-01-13 15:20:00,0.061133,0.023505,0.3,0.012219,0.001444
2025-01-13 15:25:00,0.061133,0.023505,0.3,0.012219,0.001444
2025-01-13 15:30:00,0.061133,0.023505,0.3,0.012219,0.001444
2025-01-13 15:35:00,0.061002,0.023409,0.3,0.012174,0.00145
2025-01-13 15:40:00,0.061002,0.023409,0.3,0.012174,0.00145
2025-01-13 15:45:00,0.061002,0.023409,0.3,0.012174,0.00145
2025-01-13 15:50:00,0.061063,0.023505,0.3,0.012202,0.00143
2025-01-13 15:55:00,0.061063,0.023505,0.3,0.012202,0.00143
2025-01-13 16:00:00,0.061063,0.023505,0.3,0.012202,0.00143
2025-01-13 16:05:00,0.060915,0.02337,0.3,0.01215,0.001434
2025-01-13 16:10:00,0.060915,0.02337,0.3,0.01215,0.001434
2025-01-13 16:15:00,0.060915,0.02337,0.3,0.01215,0.001434
2025-01-13 16:20:00,0.061,0.023384,0.3,0.012176,0.001454
2025-01-13 16:25:00,0.061,0.023384,0.3,0.012176,0.001454
2025-01-13 16:30:00,0.061,0.023384,0.3,0.012176,0.001454
2025-01-13 16:35:00,0.061079,0.023436,0.3,0.012211,0.001464
2025-01-13 16:40:00,0.061079,0.023436,0.3,0.012211,0.001464
2025-01-13 16:45:00,0.061079,0.023436,0.3,0.012211,0.001464
2025-01-13 16:50:00,0.061036,0.023413,0.3,0.012186,0.001455
2025-01-13 16:55:00,0.061036,0.023413,0.3,0.012186,0.001455
2025-01-13 17:00:00,0.061036,0.023413,0.3,0.012186,0.001455
2025-01-13 17:05:00,0.061028,0.023403,0.3,0.012182,0.001452
2025-01-13 17:10:00,0.061028,0.023403,0.3,0.012182,0.001452
2025-01-13 17:15:00,0.061028,0.023403,0.3,0.012182,0.001452
2025-01-13 17:20:00,0.061018,0.023435,0.3,0.012176,0.001439
2025-01-13 17:25:00,0.061018,0.023435,0.3,0.012176,0.001439
2025-01-13 17:30:00,0.061018,0.023435,0.3,0.012176,0.001439
2025-01-13 17:35:00,0.061092,0.023458,0.3,0.012206,0.001453
2025-01-13 17:40:00,0.061092,0.023458,0.3,0.012206,0.001453
2025-01-13 17:45:00,0.061092,0.023458,0.3,0.012206,0.001453
2025-01-13 17:50:00,0.060936,0.023362,0.3,0.012147,0.001446
2025-01-13 17:55:00,0.060936,0.023362,0.3,0.012147,0.001446
2025-01-13 18:00:00,0.060936,0.023362,0.3,0.012147,0.001446
2025-01-13 18:05:00,0.060978,0.023352,0.3,0.01216,0.001473
2025-01-13 18:10:00,0.060978,0.023352,0.3,0.01216,0.001473
2025-01-13 18:15:00,0.060978,0.023352,0.3,0.01216,0.001473
2025-01-13 18:20:00,0.061089,0.023381,0.3,0.012197,0.001489
2025-01-13 18:25:00,0.061089,0.023381,0.3,0.012197,0.001489
2025-01-13 18:30:00,0.061089,0.023381,0.3,0.012197,0.001489
2025-01-13 18:35:00,0.061255,0.023459,0.3,0.01225,0.001501
2025-01-13 18:40:00,0.061255,0.023459,0.3,0.01225,0.001501
2025-01-13 18:45:00,0.061255,0.023459,0.3,0.01225,0.001501
2025-01-13 18:50:00,0.061236,0.023486,0.3,0.012249,0.001485
2025-01-13 18:55:00,0.061236,0.023486,0.3,0.012249,0.001485
2025-01-13 19:00:00,0.061236,0.023486,0.3,0.012249,0.001485
2025-01-13 19:05:00,0.060988,0.023353,0.3,0.012162,0.001472
2025-01-13 19:10:00,0.060988,0.023353,0.3,0.012162,0.001472
2025-01-13 19:15:00,0.060988,0.023353,0.3,0.012162,0.001472
2025-01-13 19:20:00,0.061089,0.023389,0.3,0.012198,0.001484
2025-01-13 19:25:00,0.061089,0.023389,0.3,0.012198,0.001484
2025-01-13 19:30:00,0.061089,0.023389,0.3,0.012198,0.001484
2025-01-13 19:35:00,0.061144,0.023443,0.3,0.012219,0.001475
2025-01-13 19:40:00,0.061144,0.023443,0.3,0.012219,0.001475
2025-01-13 19:45:00,0.061144,0.023443,0.3,0.012219,0.001475
2025-01-13 19:50:00,0.061264,0.023507,0.3,0.01226,0.001481
2025-01-13 19:55:00,0.061264,0.023507,0.3,0.01226,0.001481
2025-01-13 20:00:00,0.061264,0.023507,0.3,0.01226,0.001481
2025-01-13 20:05:00,0.061319,0.023505,0.3,0.012272,0.0015
2025-01-13 20:10:00,0.061319,0.023505,0.3,0.012272,0.0015
2025-01-13 20:15:00,0.061319,0.023505,0.3,0.012272,0.0015
2025-01-13 20:20:00,0.061305,0.023522,0.3,0.01227,0.001494
2025-01-13 20:25:00,0.061305,0.023522,0.3,0.01227,0.001494
2025-01-13 20:30:00,0.061305,0.023522,0.3,0.01227,0.001494
2025-01-13 20:35:00,0.061064,0.023385,0.3,0.012184,0.001483
2025-01-13 20:40:00,0.061064,0.023385,0.3,0.012184,0.001483
2025-01-13 20:45:00,0.061064,0.023385,0.3,0.012184,0.001483
2025-01-13 20:50:00,0.061048,0.023379,0.3,0.012176,0.001477
2025-01-13 20:55:00,0.061048,0.023379,0.3,0.012176,0.001477
2025-01-14 14:35:00,0.061048,0.023379,0.3,0.012176,0.001477
2025-01-14 14:40:00,0.061011,0.023451,0.3,0.012176,0.001438
2025-01-14 14:45:00,0.061011,0.023451,0.3,0.012176,0.001438
2025-01-14 14:50:00,0.061011,0.023451,0.3,0.012176,0.001438
2025-01-14 14:55:00,0.060894,0.023368,0.3,0.012134,0.00143
2025-01-14 15:00:00,0.060894,0.023368,0.3,0.012134,0.00143
2025-01-14 15:05:00,0.060894,0.023368,0.3,0.012134,0.00143
2025-01-14 15:10:00,0.061034,0.023396,0.3,0.012187,0.001466
2025-01-14 15:15:00,0.061034,0.023396,0.3,0.012187,0.001466
2025-01-14 15:20:00,0.061034,0.023396,0.3,0.012187,0.001466
2025-01-14 15:25:00,0.061074,0.023483,0.3,0.012223,0.001441
2025-01-14 15:30:00,0.061074,0.023483,0.3,0.012223,0.001441
2025-01-14 15:35:00,0.061074,0.023483,0.3,0.012223,0.001441
2025-01-14 15:40:00,0.060918,0.023386,0.3,0.012166,0.001432
2025-01-14 15:45:00,0.060918,0.023386,0.3,0.012166,0.001432
2025-01-14 15:50:00,0.060918,0.023386,0.3,0.012166,0.001432
2025-01-14 15:55:00,0.061137,0.023565,0.3,0.012248,0.001416
2025-01-14 16:00:00,0.061137,0.023565,0.3,0.012248,0.001416
2025-01-14 16:05:00,0.061137,0.023565,0.3,0.012248,0.001416
2025-01-14 16:10:00,0.060803,0.023402,0.3,0.012138,0.001387
2025-01-14 16:15:00,0.060803,0.023402,0.3,0.012138,0.001387
2025-01-14 16:20:00,0.060803,0.023402,0.3,0.012138,0.001387
2025-01-14 16:25:00,0.060692,0.023348,0.3,0.012093,0.001376
2025-01-14 16:30:00,0.060692,0.023348,0.3,0.012093,0.001376
2025-01-14 16:35:00,0.060692,0.023348,0.3,0.012093,0.001376
2025-01-14 16:40:00,0.060663,0.023309,0.3,0.01208,0.001381
2025-01-14 16:45:00,0.060663,0.023309,0.3,0.01208,0.001381
2025-01-14 16:50:00,0.060663,0.023309,0.3,0.01208,0.001381
2025-01-14 16:55:00,0.060798,0.023335,0.3,0.012116,0.001401
2025-01-14 17:00:00,0.060798,0.023335,0.3,0.012116,0.001401
2025-01-14 17:05:00,0.060798,0.023335,0.3,0.012116,0.001401
2025-01-14 17:10:00,0.06093,0.023411,0.3,0.012157,0.001408
2025-01-14 17:15:00,0.06093,0.023411,0.3,0.012157,0.001408
2025-01-14 17:20:00,0.06093,0.023411,0.3,0.012157,0.001408
2025-01-14 17:25:00,0.060902,0.023396,0.3,0.012146,0.00141
2025-01-14 17:30:00,0.060902,0.023396,0.3,0.012146,0.00141
2025-01-14 17:35:00,0.060902,0.023396,0.3,0.012146,0.00141
2025-01-14 17:40:00,0.061079,0.023521,0.3,0.012212,0.001403
2025-01-14 17:45:00,0.061079,0.023521,0.3,0.012212,0.001403
2025-01-14 17:50:00,0.061079,0.023521,0.3,0.012212,0.001403
2025-01-14 17:55:00,0.061008,0.023519,0.3,0.012194,0.001387
2025-01-14 18:00:00,0.061008,0.023519,0.3,0.012194,0.001387
2025-01-14 18:05:00,0.061008,0.023519,0.3,0.012194,0.001387
2025-01-14 18:10:00,0.060977,0.023469,0.3,0.012184,0.001401
2025-01-14 18:15:00,0.060977,0.023469,0.3,0.012184,0.001401
2025-01-14 18:20:00,0.060977,0.023469,0.3,0.012184,0.001401
2025-01-14 18:25:00,0.061022,0.023466,0.3,0.012193,0.001418
2025-01-14 18:30:00,0.061022,0.023466,0.3,0.012193,0.001418
2025-01-14 18:35:00,0.061022,0.023466,0.3,0.012193,0.001418
2025-01-14 18:40:00,0.060919,0.023422,0.3,0.012156,0.00141
2025-01-14 18:45:00,0.060919,0.023422,0.3,0.012156,0.00141
2025-01-14 18:50:00,0.060919,0.023422,0.3,0.012156,0.00141
2025-01-14 18:55:00,0.060954,0.023418,0.3,0.012165,0.001425
2025-01-14 19:00:00,0.060954,0.023418,0.3,0.012165,0.001425
2025-01-14 19:05:00,0.060954,0.023418,0.3,0.012165,0.001425
2025-01-14 19:10:00,0.060989,0.023404,0.3,0.012173,0.00144
2025-01-14 19:15:00,0.060989,0.023404,0.3,0.012173,0.00144
2025-01-14 19:20:00,0.060989,0.023404,0.3,0.012173,0.00144
2025-01-14 19:25:00,0.06097,0.023382,0.3,0.012164,0.001445
2025-01-14 19:30:00,0.06097,0.023382,0.3,0.012164,0.001445
2025-01-14 19:35:00,0.06097,0.023382,0.3,0.012164,0.001445
2025-01-14 19:40:00,0.060964,0.023359,0.3,0.012163,0.001457
2025-01-14 19:45:00,0.060964,0.023359,0.3,0.012163,0.001457
2025-01-14 19:50:00,0.060964,0.023359,0.3,0.012163,0.001457
2025-01-14 19:55:00,0.060975,0.023365,0.3,0.012168,0.001452
2025-01-14 20:00:00,0.060975,0.023365,0.3,0.012168,0.001452
2025-01-14 20:05:00,0.060975,0.023365,0.3,0.012168,0.001452
2025-01-14 20:10:00,0.061025,0.023387,0.3,0.012192,0.001457
2025-01-14 20:15:00,0.061025,0.023387,0.3,0.012192,0.001457
2025-01-14 20:20:00,0.061025,0.023387,0.3,0.012192,0.001457
2025-01-14 20:25:00,0.060959,0.023424,0.3,0.012176,0.001424
2025-01-14 20:30:00,0.060959,0.023424,0.3,0.012176,0.001424
2025-01-14 20:35:00,0.060959,0.023424,0.3,0.012176,0.001424
2025-01-14 20:40:00,0.060986,0.023473,0.3,0.012194,0.001407
2025-01-14 20:45:00,0.060986,0.023473,0.3,0.012194,0.001407
2025-01-14 20:50:00,0.060986,0.023473,0.3,0.012194,0.001407
2025-01-14 20:55:00,0.061125,0.023558,0.3,0.012234,0.001407
2025-01-15 14:35:00,0.061125,0.023558,0.3,0.012234,0.001407
2025-01-15 14:40:00,0.061125,0.023558,0.3,0.012234,0.001407
2025-01-15 14:45:00,0.061193,0.0236,0.3,0.012256,0.001412
2025-01-15 14:50:00,0.061193,0.0236,0.3,0.012256,0.001412
2025-01-15 14:55:00,0.061193,0.0236,0.3,0.012256,0.001412
2025-01-15 15:00:00,0.061028,0.02354,0.3,0.012199,0.001389
2025-01-15 15:05:00,0.061028,0.02354,0.3,0.012199,0.001389
2025-01-15 15:10:00,0.061028,0.02354,0.3,0.012199,0.001389
2025-01-15 15:15:00,0.060985,0.023476,0.3,0.012183,0.001412
2025-01-15 15:20:00,0.060985,0.023476,0.3,0.012183,0.001412
2025-01-15 15:25:00,0.060985,0.023476,0.3,0.012183,0.001412
2025-01-15 15:30:00,0.061223,0.023565,0.3,0.012267,0.001453
2025-01-15 15:35:00,0.061223,0.023565,0.3,0.012267,0.001453
2025-01-15 15:40:00,0.061223,0.023565,0.3,0.012267,0.001453
2025-01-15 15:45:00,0.061103,0.023476,0.3,0.012226,0.001458
2025-01-15 15:50:00,0.061103,0.023476,0.3,0.012226,0.001458
2025-01-15 15:55:00,0.061103,0.023476,0.3,0.012226,0.001458
2025-01-15 16:00:00,0.061023,0.023393,0.3,0.012189,0.001476
2025-01-15 16:05:00,0.061023,0.023393,0.3,0.012189,0.001476
2025-01-15 16:10:00,0.061023,0.023393,0.3,0.012189,0.001476
2025-01-15 16:15:00,0.061118,0.023463,0.3,0.012226,0.00148
2025-01-15 16:20:00,0.061118,0.023463,0.3,0.012226,0.00148
2025-01-15 16:25:00,0.061118,0.023463,0.3,0.012226,0.00148
2025-01-15 16:30:00,0.06094,0.023418,0.3,0.012165,0.00144
2025-01-15 16:35:00,0.06094,0.023418,0.3,0.012165,0.00144
2025-01-15 16:40:00,0.06094,0.023418,0.3,0.012165,0.00144
2025-01-15 16:45:00,0.060837,0.023293,0.3,0.012119,0.001462
2025-01-15 16:50:00,0.060837,0.023293,0.3,0.012119,0.001462
2025-01-15 16:55:00,0.060837,0.023293,0.3,0.012119,0.001462
2025-01-15 17:00:00,0.061006,0.0234,0.3,0.012179,0.001464
2025-01-15 17:05:00,0.061006,0.0234,0.3,0.012179,0.001464
2025-01-15 17:10:00,0.061006,0.0234,0.3,0.012179,0.001464
2025-01-15 17:15:00,0.061042,0.023437,0.3,0.012191,0.00146
2025-01-15 17:20:00,0.061042,0.023437,0.3,0.012191,0.00146
2025-01-15 17:25:00,0.061042,0.023437,0.3,0.012191,0.00146
2025-01-15 17:30:00,0.061109,0.023456,0.3,0.012211,0.001467
2025-01-15 17:35:00,0.061109,0.023456,0.3,0.012211,0.001467
2025-01-15 17:40:00,0.061109,0.023456,0.3,0.012211,0.001467
2025-01-15 17:45:00,0.061067,0.02344,0.3,0.012198,0.001464
2025-01-15 17:50:00,0.061067,0.02344,0.3,0.012198,0.001464
2025-01-15 17:55:00,0.061067,0.02344,0.3,0.012198,0.001464
2025-01-15 18:00:00,0.061119,0.023457,0.3,0.01222,0.001472
2025-01-15 18:05:00,0.061119,0.023457,0.3,0.01222,0.001472
2025-01-15 18:10:00,0.061119,0.023457,0.3,0.01222,0.001472
2025-01-15 18:15:00,0.061227,0.023534,0.3,0.01226,0.001467
2025-01-15 18:20:00,0.061227,0.023534,0.3,0.01226,0.001467
2025-01-15 18:25:00,0.061227,0.023534,0.3,0.01226,0.001467
2025-01-15 18:30:00,0.06121,0.023546,0.3,0.012258,0.001458
2025-01-15 18:35:00,0.06121,0.023546,0.3,0.012258,0.001458
2025-01-15 18:40:00,0.06121,0.023546,0.3,0.012258,0.001458
2025-01-15 18:45:00,0.061055,0.023448,0.3,0.012197,0.001455
2025-01-15 18:50:00,0.061055,0.023448,0.3,0.012197,0.001455
2025-01-15 18:55:00,0.061055,0.023448,0.3,0.012197,0.001455
2025-01-15 19:00:00,0.06101,0.023417,0.3,0.012183,0.001455
2025-01-15 19:05:00,0.06101,0.023417,0.3,0.012183,0.001455
2025-01-15 19:10:00,0.06101,0.023417,0.3,0.012183,0.001455
2025-01-15 19:15:00,0.061069,0.023456,0.3,0.012206,0.001454
2025-01-15 19:20:00,0.061069,0.023456,0.3,0.012206,0.001454
2025-01-15 19:25:00,0.061069,0.023456,0.3,0.012206,0.001454
2025-01-15 19:30:00,0.061016,0.023438,0.3,0.012184,0.001444
2025-01-15 19:35:00,0.061016,0.023438,0.3,0.012184,0.001444
2025-01-15 19:40:00,0.061016,0.023438,0.3,0.012184,0.001444
2025-01-15 19:45:00,0.060949,0.023389,0.3,0.012158,0.001445
2025-01-15 19:50:00,0.060949,0.023389,0.3,0.012158,0.001445
2025-01-15 19:55:00,0.060949,0.023389,0.3,0.012158,0.001445
2025-01-15 20:00:00,0.061084,0.023427,0.3,0.012204,0.001471
2025-01-15 20:05:00,0.061084,0.023427,0.3,0.012204,0.001471
2025-01-15 20:10:00,0.061084,0.023427,0.3,0.012204,0.001471
2025-01-15 20:15:00,0.061136,0.023463,0.3,0.01222,0.001469
2025-01-15 20:20:00,0.061136,0.023463,0.3,0.01222,0.001469
2025-01-15 20:25:00,0.061136,0.023463,0.3,0.01222,0.001469
2025-01-15 20:30:00,0.061047,0.023417,0.3,0.012188,0.001464
2025-01-15 20:35:00,0.061047,0.023417,0.3,0.012188,0.001464
2025-01-15 20:40:00,0.061047,0.023417,0.3,0.012188,0.001464
2025-01-15 20:45:00,0.061048,0.02343,0.3,0.012194,0.001458
2025-01-15 20:50:00,0.061048,0.02343,0.3,0.012194,0.001458
2025-01-15 20:55:00,0.061048,0.02343,0.3,0.012194,0.001458
2025-01-16 14:35:00,0.061015,0.023372,0.3,0.012172,0.001472
2025-01-16 14:40:00,0.061015,0.023372,0.3,0.012172,0.001472
2025-01-16 14:45:00,0.061015,0.023372,0.3,0.012172,0.001472
2025-01-16 14:50:00,0.061201,0.023471,0.3,0.012237,0.001483
2025-01-16 14:55:00,0.061201,0.023471,0.3,0.012237,0.001483
2025-01-16 15:00:00,0.061201,0.023471,0.3,0.012237,0.001483
2025-01-16 15:05:00,0.061182,0.023482,0.3,0.01224,0.001471
2025-01-16 15:10:00,0.061182,0.023482,0.3,0.01224,0.001471
2025-01-16 15:15:00,0.061182,0.023482,0.3,0.01224,0.001471
2025-01-16 15:20:00,0.061273,0.023584,0.3,0.012281,0.001457
2025-01-16 15:25:00,0.061273,0.023584,0.3,0.012281,0.001457
2025-01-16 15:30:00,0.061273,0.023584,0.3,0.012281,0.001457
2025-01-16 15:35:00,0.060972,0.023473,0.3,0.012183,0.001414
2025-01-16 15:40:00,0.060972,0.023473,0.3,0.012183,0.001414
2025-01-16 15:45:00,0.060972,0.023473,0.3,0.012183,0.001414
2025-01-16 15:50:00,0.060998,0.023494,0.3,0.012198,0.00141
2025-01-16 15:55:00,0.060998,0.023494,0.3,0.012198,0.00141
2025-01-16 16:00:00,0.060998,0.023494,0.3,0.012198,0.00141
2025-01-16 16:05:00,0.061028,0.023497,0.3,0.012206,0.001415
2025-01-16 16:10:00,0.061028,0.023497,0.3,0.012206,0.001415
2025-01-16 16:15:00,0.061028,0.023497,0.3,0.012206,0.001415
2025-01-16 16:20:00,0.061029,0.023515,0.3,0.012205,0.001406
2025-01-16 16:25:00,0.061029,0.023515,0.3,0.012205,0.001406
2025-01-16 16:30:00,0.061029,0.023515,0.3,0.012205,0.001406
2025-01-16 16:35:00,0.060902,0.023395,0.3,0.012151,0.00142
2025-01-16 16:40:00,0.060902,0.023395,0.3,0.012151,0.00142
2025-01-16 16:45:00,0.060902,0.023395,0.3,0.012151,0.00142
2025-01-16 16:50:00,0.061044,0.023473,0.3,0.012207,0.001432
2025-01-16 16:55:00,0.061044,0.023473,0.3,0.012207,0.001432
2025-01-16 17:00:00,0.061044,0.023473,0.3,0.012207,0.001432
2025-01-16 17:05:00,0.060857,0.023391,0.3,0.012138,0.001412
2025-01-16 17:10:00,0.060857,0.023391,0.3,0.012138,0.001412
2025-01-16 17:15:00,0.060857,0.023391,0.3,0.012138,0.001412
2025-01-16 17:20:00,0.06091,0.023397,0.3,0.012155,0.001421
2025-01-16 17:25:00,0.06091,0.023397,0.3,0.012155,0.001421
2025-01-16 17:30:00,0.06091,0.023397,0.3,0.012155,0.001421
2025-01-16 17:35:00,0.061033,0.023453,0.3,0.012193,0.00143
2025-01-16 17:40:00,0.061033,0.023453,0.3,0.012193,0.00143
2025-01-16 17:45:00,0.061033,0.023453,0.3,0.012193,0.00143
2025-01-16 17:50:00,0.061067,0.023468,0.3,0.012205,0.001434
2025-01-16 17:55:00,0.061067,0.023468,0.3,0.012205,0.001434
2025-01-16 18:00:00,0.061067,0.023468,0.3,0.012205,0.001434
2025-01-16 18:05:00,0.061017,0.023443,0.3,0.012185,0.001431
2025-01-16 18:10:00,0.061017,0.023443,0.3,0.012185,0.001431
2025-01-16 18:15:00,0.061017,0.023443,0.3,0.012185,0.001431
2025-01-16 18:20:00,0.060923,0.023394,0.3,0.012155,0.001424
2025-01-16 18:25:00,0.060923,0.023394,0.3,0.012155,0.001424
2025-01-16 18:30:00,0.060923,0.023394,0.3,0.012155,0.001424
2025-01-16 18:35:00,0.061015,0.023442,0.3,0.012188,0.00143
2025-01-16 18:40:00,0.061015,0.023442,0.3,0.012188,0.00143
