Datetime,Equity
2025-01-15 16:30:00,0.9876388026576922
2025-01-15 16:35:00,0.9878457168989125
2025-01-15 16:40:00,0.9873877238194823
2025-01-15 16:45:00,0.9874910906168191
2025-01-15 16:50:00,0.9872761410474928
2025-01-15 16:55:00,0.9871714479543988
2025-01-15 17:00:00,0.9878094245377491
2025-01-15 17:05:00,0.987872625835437
2025-01-15 17:10:00,0.9878999192439996
2025-01-15 17:15:00,0.9880854715777151
2025-01-15 17:20:00,0.9879905027466971
2025-01-15 17:25:00,0.9880008318718015
2025-01-15 17:30:00,0.988243380896805
2025-01-15 17:35:00,0.9885536340194883
2025-01-15 17:40:00,0.9884649139547668
2025-01-15 17:45:00,0.9888084104499137
2025-01-15 17:50:00,0.9886726942657943
2025-01-15 17:55:00,0.9880641421088822
2025-01-15 18:00:00,0.9885932434400908
2025-01-15 18:05:00,0.9882602294296495
2025-01-15 18:10:00,0.9883886571277496
2025-01-15 18:15:00,0.9886656595005876
2025-01-15 18:20:00,0.988751555992853
2025-01-15 18:25:00,0.9888841246549089
2025-01-15 18:30:00,0.9890250280698177
2025-01-15 18:35:00,0.98902490786966
2025-01-15 18:40:00,0.9892532486038333
2025-01-15 18:45:00,0.9893645903772866
2025-01-15 18:50:00,0.9893490704491533
2025-01-15 18:55:00,0.9891596457963463
2025-01-15 19:00:00,0.989243217213632
2025-01-15 19:05:00,0.9891247387778846
2025-01-15 19:10:00,0.9891705176472024
2025-01-15 19:15:00,0.989381791048215
2025-01-15 19:20:00,0.98914220111308
2025-01-15 19:25:00,0.9892440110344956
2025-01-15 19:30:00,0.9895117599605912
2025-01-15 19:35:00,0.9897484530307672
2025-01-15 19:40:00,0.9894311921132857
2025-01-15 19:45:00,0.9894856479094271
2025-01-15 19:50:00,0.9895578997507224
2025-01-15 19:55:00,0.9896389814863368
2025-01-15 20:00:00,0.9896499466890076
2025-01-15 20:05:00,0.989705491684396
2025-01-15 20:10:00,0.9901105302644917
2025-01-15 20:15:00,0.9902655271148127
2025-01-15 20:20:00,0.9902988975539871
2025-01-15 20:25:00,0.9901171118908899
2025-01-15 20:30:00,0.9902088249769078
2025-01-15 20:35:00,0.9900874742212312
2025-01-15 20:40:00,0.9902529388708378
2025-01-15 20:45:00,0.9898293380686405
2025-01-15 20:50:00,0.9905386549168689
2025-01-15 20:55:00,0.9904867307724581
2025-01-16 14:35:00,0.9913147193245545
2025-01-16 14:40:00,0.990738627436385
2025-01-16 14:45:00,0.9907993611063063
2025-01-16 14:50:00,0.9905740409218895
2025-01-16 14:55:00,0.9909405927805389
2025-01-16 15:00:00,0.9902364842010662
2025-01-16 15:05:00,0.9908736018964893
2025-01-16 15:10:00,0.9904056315000045
2025-01-16 15:15:00,0.9908743639419669
2025-01-16 15:20:00,0.9912703291730318
2025-01-16 15:25:00,0.9906439380439414
2025-01-16 15:30:00,0.9904805982034548
2025-01-16 15:35:00,0.9910862292642115
2025-01-16 15:40:00,0.9908119034652239
2025-01-16 15:45:00,0.9905830465529891
2025-01-16 15:50:00,0.9906895333747066
2025-01-16 15:55:00,0.9912341949929999
2025-01-16 16:00:00,0.9921269624973889
2025-01-16 16:05:00,0.992226711747466
2025-01-16 16:10:00,0.992012115856224
2025-01-16 16:15:00,0.9917642142741967
2025-01-16 16:20:00,0.9918375024433961
2025-01-16 16:25:00,0.9917343510118439
2025-01-16 16:30:00,0.9915290554172338
2025-01-16 16:35:00,0.9909917739710825
2025-01-16 16:40:00,0.9900669554538307
2025-01-16 16:45:00,0.9906317794887964
2025-01-16 16:50:00,0.9901324880973101
2025-01-16 16:55:00,0.9902494385947104
2025-01-16 17:00:00,0.990118876447211
2025-01-16 17:05:00,0.9897121574302247
2025-01-16 17:10:00,0.9897664508636501
2025-01-16 17:15:00,0.9894091071503998
2025-01-16 17:20:00,0.9896566455860791
2025-01-16 17:25:00,0.9898765270596691
2025-01-16 17:30:00,0.9896483841118271
2025-01-16 17:35:00,0.9893930073117044
2025-01-16 17:40:00,0.9896212351339964
2025-01-16 17:45:00,0.9896630692598115
2025-01-16 17:50:00,0.989436103642088
2025-01-16 17:55:00,0.989278598629692
2025-01-16 18:00:00,0.9894963513620101
2025-01-16 18:05:00,0.989428070921528
2025-01-16 18:10:00,0.9892787620129824
2025-01-16 18:15:00,0.988846748000139
2025-01-16 18:20:00,0.9888520779963771
2025-01-16 18:25:00,0.9883438591743916
2025-01-16 18:30:00,0.9878326011736146
2025-01-16 18:35:00,0.9879115359660607
2025-01-16 18:40:00,0.9875470767983264
2025-01-16 18:45:00,0.9871560243783308
2025-01-16 18:50:00,0.9874812603576869
2025-01-16 18:55:00,0.9871281373417156
2025-01-16 19:00:00,0.9874889259577395
2025-01-16 19:05:00,0.988020183983515
2025-01-16 19:10:00,0.9880179785876114
2025-01-16 19:15:00,0.9880104052034093
2025-01-16 19:20:00,0.9876422411133444
2025-01-16 19:25:00,0.9881736810836215
2025-01-16 19:30:00,0.988173804104566
2025-01-16 19:35:00,0.988310765401896
2025-01-16 19:40:00,0.9881165214529898
2025-01-16 19:45:00,0.9881510216357683
2025-01-16 19:50:00,0.9882595720350599
2025-01-16 19:55:00,0.988756661173242
2025-01-16 20:00:00,0.9891052981467012
2025-01-16 20:05:00,0.9890862173025907
2025-01-16 20:10:00,0.9889254310827672
2025-01-16 20:15:00,0.9885335206909116
2025-01-16 20:20:00,0.9883646946118966
2025-01-16 20:25:00,0.9883390924590557
2025-01-16 20:30:00,0.9882604166002714
2025-01-16 20:35:00,0.9881660566396694
2025-01-16 20:40:00,0.9882133700608486
2025-01-16 20:45:00,0.9880341468188861
2025-01-16 20:50:00,0.9878288928095108
2025-01-16 20:55:00,0.9873554796645673
2025-01-17 14:35:00,0.9873049591257947
2025-01-17 14:40:00,0.9864164427083864
2025-01-17 14:45:00,0.9868090271766143
2025-01-17 14:50:00,0.9864082579592215
2025-01-17 14:55:00,0.9860358283946016
2025-01-17 15:00:00,0.9865240621274934
2025-01-17 15:05:00,0.9864306116671898
2025-01-17 15:10:00,0.9861589480779833
2025-01-17 15:15:00,0.9860296763345856
2025-01-17 15:20:00,0.9854883185960718
2025-01-17 15:25:00,0.9859237766621709
2025-01-17 15:30:00,0.9864526616619899
2025-01-17 15:35:00,0.9865854827504067
2025-01-17 15:40:00,0.9858444561647052
2025-01-17 15:45:00,0.9858953667045394
2025-01-17 15:50:00,0.9859406615937286
2025-01-17 15:55:00,0.9861312053450885
2025-01-17 16:00:00,0.9859338293790546
2025-01-17 16:05:00,0.9863437439850244
2025-01-17 16:10:00,0.986864546529778
2025-01-17 16:15:00,0.9867984182843589
2025-01-17 16:20:00,0.9873596327291821
2025-01-17 16:25:00,0.9880318697639277
2025-01-17 16:30:00,0.9867860756631275
2025-01-17 16:35:00,0.987581066783642
2025-01-17 16:40:00,0.9869241943592233
2025-01-17 16:45:00,0.9866211593052754
2025-01-17 16:50:00,0.986657875522293
2025-01-17 16:55:00,0.9870196558229468
2025-01-17 17:00:00,0.9866172773009899
2025-01-17 17:05:00,0.9870635273825971
2025-01-17 17:10:00,0.9868052556788602
2025-01-17 17:15:00,0.9870873345039348
2025-01-17 17:20:00,0.9872718608747079
2025-01-17 17:25:00,0.9872268231780255
2025-01-17 17:30:00,0.9872508379795408
2025-01-17 17:35:00,0.9874247667741249
2025-01-17 17:40:00,0.9872468388745237
2025-01-17 17:45:00,0.9874195598350247
2025-01-17 17:50:00,0.9874434328913521
2025-01-17 17:55:00,0.987390866168269
2025-01-17 18:00:00,0.9875478775587342
2025-01-17 18:05:00,0.9878199654758039
2025-01-17 18:10:00,0.988143445750516
2025-01-17 18:15:00,0.9884733298068483
2025-01-17 18:20:00,0.9885463892563634
2025-01-17 18:25:00,0.9883229334690904
2025-01-17 18:30:00,0.9880662250586552
2025-01-17 18:35:00,0.9880857551243367
2025-01-17 18:40:00,0.9879036721223465
2025-01-17 18:45:00,0.9877570960153582
2025-01-17 18:50:00,0.9875468890044614
2025-01-17 18:55:00,0.9878001443320744
2025-01-17 19:00:00,0.9881358235666862
2025-01-17 19:05:00,0.9880750549453585
2025-01-17 19:10:00,0.9881536363664251
2025-01-17 19:15:00,0.9881489589226894
2025-01-17 19:20:00,0.988543664724249
2025-01-17 19:25:00,0.9884811143722911
2025-01-17 19:30:00,0.988442223529042
2025-01-17 19:35:00,0.9884021582534105
2025-01-17 19:40:00,0.9888744582606119
2025-01-17 19:45:00,0.9891219027432903
2025-01-17 19:50:00,0.98885940217963
2025-01-17 19:55:00,0.989126601962839
2025-01-17 20:00:00,0.989128202916592
2025-01-17 20:05:00,0.9892568877783128
2025-01-17 20:10:00,0.9890511649884509
2025-01-17 20:15:00,0.9889157863210174
2025-01-17 20:20:00,0.9890680696235846
2025-01-17 20:25:00,0.9885689506329621
2025-01-17 20:30:00,0.9887437507881653
2025-01-17 20:35:00,0.9887372065469711
2025-01-17 20:40:00,0.9884716654136313
2025-01-17 20:45:00,0.9886359979630974
2025-01-17 20:50:00,0.9886598290370292
2025-01-17 20:55:00,0.9887165752903797
2025-01-21 14:35:00,0.9873617655710621
2025-01-21 14:40:00,0.9874982894568421
2025-01-21 14:45:00,0.9864099037229673
2025-01-21 14:50:00,0.9854250028784416
2025-01-21 14:55:00,0.9856644202526872
2025-01-21 15:00:00,0.985354824084697
2025-01-21 15:05:00,0.9859398972315297
2025-01-21 15:10:00,0.9843168485932151
2025-01-21 15:15:00,0.9853243788588654
2025-01-21 15:20:00,0.9855157662913724
2025-01-21 15:25:00,0.9858668539857408
2025-01-21 15:30:00,0.9855932967076566
2025-01-21 15:35:00,0.9855774570044661
2025-01-21 15:40:00,0.9859555511475122
2025-01-21 15:45:00,0.9859927115227081
2025-01-21 15:50:00,0.9863726518504774
2025-01-21 15:55:00,0.9866474784282183
2025-01-21 16:00:00,0.9867431252505873
2025-01-21 16:05:00,0.9875032262619527
2025-01-21 16:10:00,0.9875885537324014
2025-01-21 16:15:00,0.987536040759765
2025-01-21 16:20:00,0.987433527890479
2025-01-21 16:25:00,0.9875550576637302
2025-01-21 16:30:00,0.9875847059343663
2025-01-21 16:35:00,0.9871633066106175
2025-01-21 16:40:00,0.9878555015070515
2025-01-21 16:45:00,0.9887268513433631
2025-01-21 16:50:00,0.9892243491434332
2025-01-21 16:55:00,0.9895238107393839
2025-01-21 17:00:00,0.9896939285862322
2025-01-21 17:05:00,0.9896945970749639
2025-01-21 17:10:00,0.9899216114149374
2025-01-21 17:15:00,0.9895763867492111
2025-01-21 17:20:00,0.9893638559940623
2025-01-21 17:25:00,0.9899057859896021
2025-01-21 17:30:00,0.9902033894985386
2025-01-21 17:35:00,0.9898480938998844
2025-01-21 17:40:00,0.9900300202450096
2025-01-21 17:45:00,0.989901476542598
2025-01-21 17:50:00,0.9899392712657855
2025-01-21 17:55:00,0.9897733844585012
2025-01-21 18:00:00,0.9897600904835775
2025-01-21 18:05:00,0.9895013793970906
2025-01-21 18:10:00,0.9899610103812332
2025-01-21 18:15:00,0.9901131146978611
2025-01-21 18:20:00,0.9897285606406476
2025-01-21 18:25:00,0.9895338209427492
2025-01-21 18:30:00,0.9895491219279389
2025-01-21 18:35:00,0.9896509631826894
2025-01-21 18:40:00,0.9896774788833506
2025-01-21 18:45:00,0.9897159304142629
2025-01-21 18:50:00,0.9898733345673861
2025-01-21 18:55:00,0.9901435407762448
2025-01-21 19:00:00,0.9899652467166095
2025-01-21 19:05:00,0.9896368904636028
2025-01-21 19:10:00,0.9891003370582188
2025-01-21 19:15:00,0.988925448723172
2025-01-21 19:20:00,0.988860301450347
2025-01-21 19:25:00,0.9892946583467181
2025-01-21 19:30:00,0.9890573085239317
2025-01-21 19:35:00,0.9891065061049092
2025-01-21 19:40:00,0.9889104177648362
2025-01-21 19:45:00,0.9890557065727722
2025-01-21 19:50:00,0.9890897268640094
2025-01-21 19:55:00,0.9892326862618589
2025-01-21 20:00:00,0.9893611846172318
2025-01-21 20:05:00,0.9892913361951174
2025-01-21 20:10:00,0.988536490708957
2025-01-21 20:15:00,0.9886881173564079
2025-01-21 20:20:00,0.9885696490379977
2025-01-21 20:25:00,0.989049805151973
2025-01-21 20:30:00,0.9889617909912245
2025-01-21 20:35:00,0.9889592268538672
2025-01-21 20:40:00,0.9891376758366327
2025-01-21 20:45:00,0.9892884188300406
2025-01-21 20:50:00,0.9894772977946459
2025-01-21 20:55:00,0.9890589940146547
2025-01-22 14:35:00,0.9889504719597637
2025-01-22 14:40:00,0.9892203376634745
2025-01-22 14:45:00,0.9895595455129806
2025-01-22 14:50:00,0.9903304326676284
2025-01-22 14:55:00,0.9918010683855304
2025-01-22 15:00:00,0.9917123585271741
2025-01-22 15:05:00,0.9923683576296646
2025-01-22 15:10:00,0.993044476103934
2025-01-22 15:15:00,0.9932859105018568
2025-01-22 15:20:00,0.9927838311300002
2025-01-22 15:25:00,0.9933844564775131
2025-01-22 15:30:00,0.9934860543888496
2025-01-22 15:35:00,0.993358285790738
2025-01-22 15:40:00,0.9932970809232385
2025-01-22 15:45:00,0.9928414604045641
2025-01-22 15:50:00,0.9925666842187568
2025-01-22 15:55:00,0.9923743677163631
2025-01-22 16:00:00,0.9927212346832575
2025-01-22 16:05:00,0.9926215757089781
2025-01-22 16:10:00,0.9918215316339173
2025-01-22 16:15:00,0.9919891619495603
2025-01-22 16:20:00,0.9924505156995039
2025-01-22 16:25:00,0.9927177229408961
2025-01-22 16:30:00,0.9928598892600142
2025-01-22 16:35:00,0.9929419969537262
2025-01-22 16:40:00,0.9932469184808562
2025-01-22 16:45:00,0.9931111905837801
2025-01-22 16:50:00,0.9928657006929295
2025-01-22 16:55:00,0.9932348421091869
2025-01-22 17:00:00,0.9929115857595573
2025-01-22 17:05:00,0.9929104145859011
2025-01-22 17:10:00,0.9924377998993819
2025-01-22 17:15:00,0.9925103623140633
2025-01-22 17:20:00,0.9919696518136014
2025-01-22 17:25:00,0.9923076428892816
2025-01-22 17:30:00,0.9921040173190433
2025-01-22 17:35:00,0.9919731862383082
2025-01-22 17:40:00,0.9918619120191574
2025-01-22 17:45:00,0.9919690154169599
2025-01-22 17:50:00,0.9920969731564401
2025-01-22 17:55:00,0.9923881664452602
2025-01-22 18:00:00,0.9921384467342534
2025-01-22 18:05:00,0.99204928736247
2025-01-22 18:10:00,0.9916578021733086
2025-01-22 18:15:00,0.9912667508250662
2025-01-22 18:20:00,0.9907192233174716
2025-01-22 18:25:00,0.9905908048371257
2025-01-22 18:30:00,0.9906662894307278
2025-01-22 18:35:00,0.9904980684524716
2025-01-22 18:40:00,0.9907632132886821
2025-01-22 18:45:00,0.9906840318351142
2025-01-22 18:50:00,0.9906211327988076
2025-01-22 18:55:00,0.9902621464683232
2025-01-22 19:00:00,0.9904629876080795
2025-01-22 19:05:00,0.9903614512724994
2025-01-22 19:10:00,0.9910851739824735
2025-01-22 19:15:00,0.9908782800691711
2025-01-22 19:20:00,0.990827167068364
2025-01-22 19:25:00,0.9908893521977171
2025-01-22 19:30:00,0.9906217234203235
2025-01-22 19:35:00,0.9909916154817252
2025-01-22 19:40:00,0.9909907039022657
2025-01-22 19:45:00,0.9913754035130143
2025-01-22 19:50:00,0.9914035839770176
2025-01-22 19:55:00,0.9911641840931779
2025-01-22 20:00:00,0.9912784919143823
2025-01-22 20:05:00,0.9914739595539703
2025-01-22 20:10:00,0.9913941033161494
2025-01-22 20:15:00,0.9913091399076219
2025-01-22 20:20:00,0.9912864042422451
2025-01-22 20:25:00,0.9911830288950207
2025-01-22 20:30:00,0.991719173394511
2025-01-22 20:35:00,0.9912770555269235
2025-01-22 20:40:00,0.9918151966454581
2025-01-22 20:45:00,0.9919196135435354
2025-01-22 20:50:00,0.9934277619243816
2025-01-22 20:55:00,0.9931736766913329
2025-01-23 14:35:00,0.9941953143342678
2025-01-23 14:40:00,0.9948242736161858
2025-01-23 14:45:00,0.9948346132911731
2025-01-23 14:50:00,0.9949362671691159
2025-01-23 14:55:00,0.993692208243907
2025-01-23 15:00:00,0.994026140006793
2025-01-23 15:05:00,0.9939188287784183
2025-01-23 15:10:00,0.9943633672590622
2025-01-23 15:15:00,0.9945334067230959
2025-01-23 15:20:00,0.9948844337743852
2025-01-23 15:25:00,0.9951337280968809
2025-01-23 15:30:00,0.9954552809476712
2025-01-23 15:35:00,0.9960648174555938
2025-01-23 15:40:00,0.9950481748493877
2025-01-23 15:45:00,0.9950866774611962
2025-01-23 15:50:00,0.9950090134060835
2025-01-23 15:55:00,0.9951312362440092
2025-01-23 16:00:00,0.9949182301129741
2025-01-23 16:05:00,0.9945550035238659
2025-01-23 16:10:00,0.9950707132552624
2025-01-23 16:15:00,0.9949888472431884
2025-01-23 16:20:00,0.9948367714431113
2025-01-23 16:25:00,0.995298004527279
2025-01-23 16:30:00,0.9955282417058117
2025-01-23 16:35:00,0.9952315158134434
2025-01-23 16:40:00,0.9953326096911004
2025-01-23 16:45:00,0.9950190377215107
2025-01-23 16:50:00,0.994974737763416
2025-01-23 16:55:00,0.9946657465218403
2025-01-23 17:00:00,0.99424129223996
2025-01-23 17:05:00,0.9940757423672436
2025-01-23 17:10:00,0.9943088449153453
2025-01-23 17:15:00,0.9944010031555733
2025-01-23 17:20:00,0.9939825621166418
2025-01-23 17:25:00,0.9937989769935912
2025-01-23 17:30:00,0.9939270063416322
2025-01-23 17:35:00,0.9937742119295127
2025-01-23 17:40:00,0.9937518981515019
2025-01-23 17:45:00,0.9940345936428717
2025-01-23 17:50:00,0.9940360097770866
2025-01-23 17:55:00,0.9941539169856002
2025-01-23 18:00:00,0.9941378230253183
2025-01-23 18:05:00,0.9939723635943477
2025-01-23 18:10:00,0.9940549569903242
2025-01-23 18:15:00,0.9944128039683048
2025-01-23 18:20:00,0.9944896078589798
2025-01-23 18:25:00,0.9942851849858919
2025-01-23 18:30:00,0.9943899189309267
2025-01-23 18:35:00,0.9946176450400729
2025-01-23 18:40:00,0.9942704609889701
2025-01-23 18:45:00,0.9943397592019444
2025-01-23 18:50:00,0.9945781749164216
2025-01-23 18:55:00,0.9944119329007848
2025-01-23 19:00:00,0.994076615634209
2025-01-23 19:05:00,0.9939414709170811
2025-01-23 19:10:00,0.9939667402319255
2025-01-23 19:15:00,0.9939714436680778
2025-01-23 19:20:00,0.9938970469398611
2025-01-23 19:25:00,0.9942277944806511
2025-01-23 19:30:00,0.9942543995835232
2025-01-23 19:35:00,0.9944567961256137
2025-01-23 19:40:00,0.9945221321439152
2025-01-23 19:45:00,0.9943915937038297
2025-01-23 19:50:00,0.9943258898035339
2025-01-23 19:55:00,0.9945984301832332
2025-01-23 20:00:00,0.9945484558990255
2025-01-23 20:05:00,0.9945890758137829
2025-01-23 20:10:00,0.9950225713726307
2025-01-23 20:15:00,0.9951232038427149
2025-01-23 20:20:00,0.9953001889798325
2025-01-23 20:25:00,0.9952545617332784
2025-01-23 20:30:00,0.9950460873591633
2025-01-23 20:35:00,0.9951206456602052
2025-01-23 20:40:00,0.9952520804862672
2025-01-23 20:45:00,0.9959008371013526
2025-01-23 20:50:00,0.9965300051550553
2025-01-23 20:55:00,0.9965731217123744
2025-01-24 14:35:00,0.9967151361721359
2025-01-24 14:40:00,0.9976219216432108
2025-01-24 14:45:00,0.99763338246105
2025-01-24 14:50:00,0.9978202303127701
2025-01-24 14:55:00,0.99786934862063
2025-01-24 15:00:00,0.997773906367594
2025-01-24 15:05:00,0.9969662278951701
2025-01-24 15:10:00,0.9967261644802723
2025-01-24 15:15:00,0.9963849854090082
2025-01-24 15:20:00,0.9961648288182755
2025-01-24 15:25:00,0.9957829201846357
2025-01-24 15:30:00,0.9961776920813239
2025-01-24 15:35:00,0.9960399722319774
2025-01-24 15:40:00,0.99583648730117
2025-01-24 15:45:00,0.9955291651584064
2025-01-24 15:50:00,0.9952649738936177
2025-01-24 15:55:00,0.995360158301596
2025-01-24 16:00:00,0.9951006365861335
2025-01-24 16:05:00,0.9955900558956023
2025-01-24 16:10:00,0.9952690232147401
2025-01-24 16:15:00,0.9951798866660498
2025-01-24 16:20:00,0.9955276525458443
2025-01-24 16:25:00,0.995618469593948
2025-01-24 16:30:00,0.9956252714438137
2025-01-24 16:35:00,0.9957086774727636
2025-01-24 16:40:00,0.9959847488458076
2025-01-24 16:45:00,0.9958787325189292
2025-01-24 16:50:00,0.9955991486009355
2025-01-24 16:55:00,0.9948070628195455
2025-01-24 17:00:00,0.994792111684609
2025-01-24 17:05:00,0.9949656212642711
2025-01-24 17:10:00,0.9950553378209961
2025-01-24 17:15:00,0.9950735774067256
2025-01-24 17:20:00,0.9950928561239683
2025-01-24 17:25:00,0.9947540573888135
2025-01-24 17:30:00,0.9950728072932256
2025-01-24 17:35:00,0.9948317207148374
2025-01-24 17:40:00,0.9948917399535425
2025-01-24 17:45:00,0.9947437948446352
2025-01-24 17:50:00,0.9949721755542451
2025-01-24 17:55:00,0.9948206182691166
2025-01-24 18:00:00,0.9950504906231608
2025-01-24 18:05:00,0.9948990310368164
2025-01-24 18:10:00,0.9947563619196997
2025-01-24 18:15:00,0.994676524351983
2025-01-24 18:20:00,0.9948382322838987
2025-01-24 18:25:00,0.9950350998727414
2025-01-24 18:30:00,0.9947338059763068
2025-01-24 18:35:00,0.9947605780463947
2025-01-24 18:40:00,0.9944513103107242
2025-01-24 18:45:00,0.9944623207645791
